Métrica,Grafo Integrado
Vértices,2146.0
Arestas,2609.0
Densidade,0.000567
Coef. Aglomeração,0.030797
Diâmetro,12.0
Distância Média,3.452679
Assortatividade,-0.178055
Modularidade,0.281383
Nº Comunidades,218.0
