Métrica,Valor
Período Analisado (Início),2023-07
Período Analisado (Fim),2025-12
Total de Meses,22
Média de Interações/Mês,179.91
Desvio Padrão,243.43
Mês com Maior Atividade,2025-09
Pico de Atividade,667
Mês com Menor Atividade,2024-03
Vale de Atividade,1
Taxa de Crescimento Mensal (%),582.35%
